dataset,study,name,architecture_name,conv_channels,dropout_value,dropout_position,batch_norm,activation_function,optimizer,learning_rate,batch_size,epochs,selected_epoch,training_time_seconds,selected_train_accuracy,selected_train_loss,selected_validation_accuracy,selected_validation_loss,best_validation_accuracy,lowest_validation_loss,final_training_accuracy,final_training_loss,notes
keystroke,optimizer,optimizer_rmsprop,C_batchnorm_dropout,"[16, 32, 64]",0.3,classifier,True,relu,rmsprop,0.001,32,3,3,0.3370320796966553,0.7791666666666667,0.9278753654162089,0.7933333333333333,0.7989541212717692,0.7933333333333333,0.7989541212717692,0.7791666666666667,0.9278753654162089,Optimizer comparison
keystroke,activation,activation_elu,C_batchnorm_dropout,"[16, 32, 64]",0.3,classifier,True,elu,adam,0.001,32,3,3,0.35717010498046875,0.7008333333333333,1.4149549627304077,0.8,1.1636025778452554,0.8,1.1636025778452554,0.7008333333333333,1.4149549627304077,Activation function comparison
keystroke,architecture,architecture_C_batchnorm_dropout,C_batchnorm_dropout,"[16, 32, 64]",0.3,classifier,True,relu,adam,0.001,32,3,3,0.34202003479003906,0.6466666666666666,1.5784740257263183,0.8,1.283163062731425,0.8,1.283163062731425,0.6466666666666666,1.5784740257263183,Three convolution blocks with batch norm and dropout
keystroke,batch_norm,batchnorm_on,C_batchnorm_dropout,"[16, 32, 64]",0.3,classifier,True,relu,adam,0.001,32,3,3,0.3412480354309082,0.6466666666666666,1.5784740257263183,0.8,1.283163062731425,0.8,1.283163062731425,0.6466666666666666,1.5784740257263183,Same architecture with batch norm
keystroke,activation,activation_relu,C_batchnorm_dropout,"[16, 32, 64]",0.3,classifier,True,relu,adam,0.001,32,3,3,0.3453707695007324,0.6466666666666666,1.5784740257263183,0.8,1.283163062731425,0.8,1.283163062731425,0.6466666666666666,1.5784740257263183,Activation function comparison
keystroke,optimizer,optimizer_adam,C_batchnorm_dropout,"[16, 32, 64]",0.3,classifier,True,relu,adam,0.001,32,3,3,0.34097886085510254,0.6466666666666666,1.5784740257263183,0.8,1.283163062731425,0.8,1.283163062731425,0.6466666666666666,1.5784740257263183,Optimizer comparison
keystroke,learning_rate,learning_rate_0.001,C_batchnorm_dropout,"[16, 32, 64]",0.3,classifier,True,relu,adam,0.001,32,3,3,0.34122490882873535,0.6466666666666666,1.5784740257263183,0.8,1.283163062731425,0.8,1.283163062731425,0.6466666666666666,1.5784740257263183,Learning rate comparison
keystroke,architecture,architecture_A_small_baseline,A_small_baseline,"[16, 32]",0.0,classifier,False,relu,adam,0.001,32,3,3,0.20640897750854492,0.5375,2.0599926328659057,0.6666666666666666,1.789811789194743,0.6666666666666666,1.789811789194743,0.5375,2.0599926328659057,Two convolution blocks
keystroke,dropout,dropout_none,B_deeper_dropout,"[16, 32, 64]",0.0,classifier,False,relu,adam,0.001,32,3,3,0.30554986000061035,0.3725,2.256666358311971,0.48,2.086532932917277,0.48,2.086532932917277,0.3725,2.256666358311971,No dropout
keystroke,architecture,architecture_B_deeper_dropout,B_deeper_dropout,"[16, 32, 64]",0.3,classifier,False,relu,adam,0.001,32,3,3,0.31070518493652344,0.27666666666666667,2.5035893885294596,0.43333333333333335,2.2287271372477213,0.43333333333333335,2.2287271372477213,0.27666666666666667,2.5035893885294596,Three convolution blocks with dropout
keystroke,dropout,dropout_classifier_0.3,B_deeper_dropout,"[16, 32, 64]",0.3,classifier,False,relu,adam,0.001,32,3,3,0.31003904342651367,0.27666666666666667,2.5035893885294596,0.43333333333333335,2.2287271372477213,0.43333333333333335,2.2287271372477213,0.27666666666666667,2.5035893885294596,One dropout layer before the classifier
keystroke,batch_norm,batchnorm_off,B_deeper_dropout,"[16, 32, 64]",0.3,classifier,False,relu,adam,0.001,32,3,3,0.3099710941314697,0.27666666666666667,2.5035893885294596,0.43333333333333335,2.2287271372477213,0.43333333333333335,2.2287271372477213,0.27666666666666667,2.5035893885294596,Same architecture without batch norm
keystroke,dropout,dropout_classifier_0.5,B_deeper_dropout,"[16, 32, 64]",0.5,classifier,False,relu,adam,0.001,32,3,3,0.3095870018005371,0.20583333333333334,2.6941481908162435,0.36,2.404106035232544,0.36,2.404106035232544,0.20583333333333334,2.6941481908162435,One dropout layer before the classifier
keystroke,dropout,dropout_conv_and_classifier_0.3,B_deeper_dropout,"[16, 32, 64]",0.3,conv_and_classifier,False,relu,adam,0.001,32,3,3,0.3309812545776367,0.11583333333333333,3.050653715133667,0.19333333333333333,2.8321491940816244,0.19333333333333333,2.8321491940816244,0.11583333333333333,3.050653715133667,Dropout after each convolution block and before classifier
keystroke,learning_rate,learning_rate_0.0001,C_batchnorm_dropout,"[16, 32, 64]",0.3,classifier,True,relu,adam,0.0001,32,3,3,0.3411388397216797,0.125,3.135778242746989,0.28,2.9915829372406004,0.28,2.9915829372406004,0.125,3.135778242746989,Learning rate comparison
